ROW_ID,conversion
716,0.013829022988505748
717,0.04617414248021108
718,0.2033898305084746
719,0.03289726818006926
720,0.10096153846153846
721,0.22488038277511962
722,0.04617414248021108
723,0.024603357093584733
724,0.013829022988505748
725,0.024603357093584733
726,0.013829022988505748
727,0.06620209059233449
728,0.07504424778761062
729,0.03289726818006926
730,0.06976744186046512
731,0.057512953367875645
732,0.09345794392523364
733,0.08675078864353312
734,0.024603357093584733
735,1.0
736,0.09750812567713976
737,0.063257065948856
738,0.018633540372670808
739,0.09750812567713976
740,0.013829022988505748
741,0.75
742,0.0633990410229089
743,0.013829022988505748
744,0.09345794392523364
745,0.03289726818006926
746,0.1436077057793345
747,0.08675078864353312
748,0.04617414248021108
749,0.21683967704728951
750,0.09750812567713976
751,0.013829022988505748
752,0.013829022988505748
753,0.3402777777777778
754,0.09750812567713976
755,0.013829022988505748
756,0.057512953367875645
757,0.2033898305084746
758,0.018633540372670808
759,0.013829022988505748
760,0.1856763925729443
761,0.21683967704728951
762,0.04617414248021108
763,0.07584269662921349
764,0.024603357093584733
765,0.09750812567713976
766,0.024603357093584733
767,0.1436077057793345
768,0.14811606756171503
769,0.0633990410229089
770,0.06818181818181818
771,0.03884795713328868
772,0.0
773,0.1436077057793345
774,0.024603357093584733
775,0.09750812567713976
776,0.45588235294117646
777,0.06620209059233449
778,0.013829022988505748
779,0.08675078864353312
780,0.013829022988505748
781,0.3402777777777778
782,0.1436077057793345
783,0.07504424778761062
784,0.024603357093584733
785,0.024603357093584733
786,0.09345794392523364
787,0.057512953367875645
788,0.13682092555331993
789,0.03289726818006926
790,0.063257065948856
791,0.1436077057793345
792,0.024603357093584733
793,0.1436077057793345
794,0.013829022988505748
795,0.07504424778761062
796,0.0633990410229089
797,0.03289726818006926
798,0.08675078864353312
799,0.07504424778761062
800,0.024603357093584733
801,0.024603357093584733
802,0.13682092555331993
803,0.0633990410229089
804,0.024603357093584733
805,0.013829022988505748
806,0.14811606756171503
807,0.024603357093584733
808,0.057512953367875645
809,0.19607843137254902
810,0.057512953367875645
811,0.08675078864353312
812,0.024603357093584733
813,0.063257065948856
814,0.21683967704728951
815,0.2804878048780488
816,0.45588235294117646
817,0.08675078864353312
818,0.4
819,0.057512953367875645
820,0.03289726818006926
821,0.063257065948856
822,0.013829022988505748
823,0.13682092555331993
824,0.09750812567713976
825,0.1436077057793345
826,0.0633990410229089
827,0.06620209059233449
828,0.04617414248021108
829,0.024603357093584733
830,0.1436077057793345
831,0.008827238335435058
832,0.024603357093584733
833,0.09750812567713976
834,0.04617414248021108
835,0.03884795713328868
836,0.21683967704728951
837,0.13682092555331993
838,0.1436077057793345
839,0.13682092555331993
840,0.45588235294117646
841,0.013829022988505748
842,0.03884795713328868
843,0.07504424778761062
844,0.14811606756171503
845,0.013829022988505748
846,0.04918032786885246
847,0.024603357093584733
848,0.04617414248021108
849,0.07584269662921349
850,0.0633990410229089
851,0.024603357093584733
852,0.13682092555331993
853,0.0633990410229089
854,0.03289726818006926
855,0.13682092555331993
856,0.013829022988505748
857,0.057512953367875645
858,0.09750812567713976
859,0.03884795713328868
860,0.057512953367875645
861,0.0
862,0.03884795713328868
863,0.04617414248021108
864,0.07377049180327869
865,0.1436077057793345
866,0.013829022988505748
867,0.13682092555331993
868,0.14811606756171503
869,0.13682092555331993
870,0.14811606756171503
871,0.024603357093584733
872,0.14811606756171503
873,0.0
874,0.024603357093584733
875,0.013829022988505748
876,0.057512953367875645
877,0.04617414248021108
878,0.09750812567713976
879,0.21683967704728951
880,0.21683967704728951
881,0.08675078864353312
882,0.013829022988505748
883,0.14811606756171503
884,0.07377049180327869
885,0.024603357093584733
886,0.3402777777777778
887,0.10096153846153846
888,0.04617414248021108
889,0.024603357093584733
890,0.013829022988505748
891,0.24050632911392406
892,0.21683967704728951
893,0.024603357093584733
894,0.04617414248021108
895,0.14811606756171503
896,0.024603357093584733
897,0.024603357093584733
898,0.09750812567713976
899,0.024603357093584733
900,0.13682092555331993
901,0.3402777777777778
902,0.013829022988505748
903,0.04617414248021108
904,0.16172734970364097
905,0.024603357093584733
906,0.22488038277511962
907,0.018633540372670808
908,0.03884795713328868
909,0.08675078864353312
910,0.024603357093584733
911,0.04617414248021108
912,0.03884795713328868
913,0.0633990410229089
914,0.04617414248021108
915,0.14811606756171503
916,0.296875
917,0.07377049180327869
918,0.14811606756171503
919,0.04617414248021108
920,0.03884795713328868
921,0.07504424778761062
922,0.16172734970364097
923,0.013829022988505748
924,0.03289726818006926
925,0.04617414248021108
926,0.013829022988505748
927,0.013829022988505748
928,0.12149532710280374
929,0.03289726818006926
930,0.09750812567713976
931,0.013829022988505748
932,0.21683967704728951
933,0.09750812567713976
934,0.008827238335435058
935,0.21875
936,0.1436077057793345
937,0.1436077057793345
938,0.08675078864353312
939,0.09750812567713976
940,0.0
941,0.013829022988505748
942,0.09750812567713976
943,0.04617414248021108
944,0.1436077057793345
945,0.04617414248021108
946,0.1436077057793345
947,0.09271523178807947
948,0.08675078864353312
949,0.09750812567713976
950,0.04617414248021108
951,0.07504424778761062
952,0.024603357093584733
953,0.024603357093584733
954,0.1436077057793345
955,0.024603357093584733
956,0.1436077057793345
957,0.0633990410229089
958,0.09750812567713976
959,0.1436077057793345
960,0.024603357093584733
961,0.063257065948856
962,0.013829022988505748
963,0.09345794392523364
964,0.063257065948856
965,0.024603357093584733
966,0.0633990410229089
967,0.09750812567713976
968,0.024603357093584733
969,0.1436077057793345
970,0.03289726818006926
971,0.063257065948856
972,0.063257065948856
973,0.0633990410229089
974,0.14811606756171503
975,0.09750812567713976
976,0.09750812567713976
977,0.013829022988505748
978,0.03289726818006926
979,0.21683967704728951
980,0.09750812567713976
981,0.03785488958990536
982,0.14811606756171503
983,0.09345794392523364
984,0.04617414248021108
985,0.057512953367875645
986,0.09271523178807947
987,0.00904977375565611
988,0.013829022988505748
989,0.07504424778761062
990,0.21683967704728951
991,0.1436077057793345
992,0.08675078864353312
993,0.03289726818006926
994,0.04617414248021108
995,0.013829022988505748
996,0.07504424778761062
997,0.024603357093584733
998,0.07504424778761062
999,0.08675078864353312
1000,0.04617414248021108
1001,0.04617414248021108
1002,0.07504424778761062
1003,0.14811606756171503
1004,0.21683967704728951
1005,0.1436077057793345
1006,0.024603357093584733
1007,0.1436077057793345
1008,0.13682092555331993
1009,0.03289726818006926
1010,0.45588235294117646
1011,0.013829022988505748
1012,0.1436077057793345
1013,0.07504424778761062
1014,0.08675078864353312
1015,0.1436077057793345
1016,0.03289726818006926
1017,0.024603357093584733
1018,0.013829022988505748
1019,0.04617414248021108
1020,0.09750812567713976
1021,0.1436077057793345
1022,0.13682092555331993
1023,0.018633540372670808
1024,0.2413793103448276
1025,0.1436077057793345
1026,0.024603357093584733
1027,0.1436077057793345
1028,0.07504424778761062
1029,0.07504424778761062
1030,0.063257065948856
1031,0.008827238335435058
1032,0.0
1033,0.013829022988505748
1034,0.008827238335435058
1035,0.013829022988505748
1036,0.024603357093584733
1037,0.013829022988505748
1038,0.0633990410229089
1039,0.09750812567713976
1040,0.15634218289085547
1041,0.063257065948856
1042,0.03289726818006926
1043,0.1590909090909091
1044,0.013829022988505748
1045,0.1436077057793345
1046,0.057512953367875645
1047,0.13682092555331993
1048,0.03289726818006926
1049,0.013829022988505748
1050,0.04617414248021108
1051,0.024603357093584733
1052,0.06620209059233449
1053,0.013829022988505748
1054,0.09750812567713976
1055,0.04617414248021108
1056,0.1436077057793345
1057,0.04617414248021108
1058,0.08675078864353312
1059,0.1436077057793345
1060,0.09750812567713976
1061,0.013829022988505748
1062,0.013829022988505748
1063,0.063257065948856
1064,0.06930693069306931
1065,0.3958333333333333
1066,0.07504424778761062
1067,0.1436077057793345
1068,0.03289726818006926
1069,0.04617414248021108
1070,0.024603357093584733
1071,0.1436077057793345
1072,0.13682092555331993
1073,0.013829022988505748
1074,0.06620209059233449
1075,0.024603357093584733
1076,0.13682092555331993
1077,0.2033898305084746
1078,0.45588235294117646
1079,0.03289726818006926
1080,0.013829022988505748
1081,0.07504424778761062
1082,0.04617414248021108
1083,0.07377049180327869
1084,0.16172734970364097
1085,0.024603357093584733
1086,0.04617414248021108
1087,0.1436077057793345
1088,0.21683967704728951
1089,0.07377049180327869
1090,0.03289726818006926
1091,0.09345794392523364
1092,0.3402777777777778
1093,0.09345794392523364
1094,0.008827238335435058
1095,0.12149532710280374
1096,0.13682092555331993
1097,0.03884795713328868
1098,0.1436077057793345
1099,0.07377049180327869
1100,0.013829022988505748
1101,0.013829022988505748
1102,0.19607843137254902
1103,0.04617414248021108
1104,0.07504424778761062
1105,0.024603357093584733
1106,0.03289726818006926
1107,0.03289726818006926
1108,0.08675078864353312
1109,0.21683967704728951
1110,0.09345794392523364
1111,0.13682092555331993
1112,0.03289726818006926
1113,0.1436077057793345
1114,0.03785488958990536
1115,0.0
1116,0.06620209059233449
1117,0.0633990410229089
1118,0.08333333333333333
1119,0.024603357093584733
1120,0.013829022988505748
1121,0.024603357093584733
1122,0.03289726818006926
1123,0.14811606756171503
1124,0.07377049180327869
1125,0.013829022988505748
1126,0.15634218289085547
1127,0.024603357093584733
1128,0.024603357093584733
1129,0.1436077057793345
1130,0.08675078864353312
1131,0.04617414248021108
1132,0.013829022988505748
1133,0.04617414248021108
1134,0.1436077057793345
1135,0.27656123276561234
1136,0.13682092555331993
1137,0.063257065948856
1138,0.04617414248021108
1139,0.0633990410229089
1140,0.16172734970364097
1141,0.09750812567713976
1142,0.08675078864353312
1143,0.14811606756171503
1144,0.16172734970364097
1145,0.018633540372670808
1146,0.07504424778761062
1147,0.057512953367875645
1148,0.1436077057793345
1149,0.1436077057793345
1150,0.07504424778761062
1151,0.08675078864353312
1152,0.057512953367875645
1153,0.013829022988505748
1154,0.14811606756171503
1155,0.024603357093584733
1156,0.04617414248021108
1157,0.03289726818006926
1158,0.07504424778761062
1159,0.0633990410229089
1160,0.09750812567713976
1161,0.024603357093584733
1162,0.03289726818006926
1163,0.14811606756171503
1164,0.0633990410229089
1165,0.0633990410229089
1166,0.024603357093584733
1167,0.03289726818006926
1168,0.03289726818006926
1169,0.04617414248021108
1170,0.03289726818006926
1171,0.024603357093584733
1172,0.14811606756171503
1173,0.08675078864353312
1174,0.024603357093584733
1175,0.04617414248021108
1176,0.16172734970364097
1177,0.024603357093584733
1178,1.0
1179,0.21683967704728951
1180,0.16666666666666666
1181,0.013829022988505748
1182,0.1436077057793345
1183,0.3958333333333333
1184,0.024603357093584733
1185,0.03289726818006926
1186,0.1242603550295858
1187,0.04617414248021108
1188,0.2033898305084746
1189,0.24050632911392406
1190,0.013829022988505748
1191,0.08675078864353312
1192,0.024603357093584733
1193,0.0633990410229089
1194,0.1436077057793345
1195,0.063257065948856
1196,0.057512953367875645
1197,0.063257065948856
1198,0.11392405063291139
1199,0.06620209059233449
1200,0.013829022988505748
1201,0.07504424778761062
1202,0.1436077057793345
1203,0.21683967704728951
1204,0.063257065948856
1205,0.024603357093584733
1206,0.024603357093584733
1207,0.1856763925729443
1208,0.03289726818006926
1209,0.07504424778761062
1210,0.024603357093584733
1211,0.07504424778761062
1212,0.1856763925729443
1213,0.07504424778761062
1214,0.16666666666666666
1215,0.13682092555331993
1216,0.14811606756171503
1217,0.024603357093584733
1218,0.0633990410229089
1219,0.27656123276561234
1220,0.063257065948856
1221,0.057512953367875645
1222,0.024603357093584733
1223,0.1436077057793345
1224,0.09750812567713976
1225,0.024603357093584733
1226,0.024603357093584733
1227,0.07584269662921349
1228,0.024603357093584733
1229,0.04617414248021108
1230,0.013829022988505748
1231,0.06620209059233449
1232,0.09750812567713976
1233,0.07504424778761062
1234,0.03289726818006926
1235,0.063257065948856
1236,0.03884795713328868
1237,0.024603357093584733
1238,0.0633990410229089
1239,0.03289726818006926
1240,0.1436077057793345
1241,0.008827238335435058
1242,0.06930693069306931
1243,0.01837270341207349
1244,0.07504424778761062
1245,0.013829022988505748
1246,0.16071428571428573
1247,0.27656123276561234
1248,0.09750812567713976
1249,0.03785488958990536
1250,0.12149532710280374
1251,0.2804878048780488
1252,0.03289726818006926
1253,0.09345794392523364
1254,0.03289726818006926
1255,0.14811606756171503
1256,0.013829022988505748
1257,0.0633990410229089
1258,0.27656123276561234
1259,0.057512953367875645
1260,0.13682092555331993
